farmyr,yr,lat
41-069-013-00081-02-00 2015,2015,37.13871997
41-069-013-00082-01-01 2011,2011,37.13608773
41-069-013-00082-01-01 2012,2012,37.13608741
41-069-013-00082-01-01 2015,2015,37.13608741
41-069-013-00083-01-01 2012,2012,37.13685193
41-069-013-00083-01-01 2013,2013,37.13685193
41-069-013-00084-00-00 2006,2006,37.13747015
41-069-013-00084-00-00 2007,2007,37.13747015
41-069-013-00084-01-02 2015,2015,37.13509173
41-069-013-00088-00-20 2007,2007,37.13509063
41-069-013-00088-00-20 2008,2008,37.13509063
41-069-013-00088-00-20 2009,2009,37.13509063
41-069-013-00089-01-2 2015,2015,37.13439259
41-069-013-00090-00-00 2008,2008,37.13246144
41-069-013-00090-01-00 2018,2018,37.12977404
41-069-013-00090-01-2 2018,2018,37.13071689
41-069-013-00091-00-10 2006,2006,37.1331106
41-069-013-00095-01-00 2015,2015,37.12858127
41-069-013-00099-00-01 2007,2007,37.13193637
41-069-013-00099-01 2010,2010,37.13193453
41-069-013-00099-01-00 2013,2013,37.13012783
41-069-013-00141-01-01 2018,2018,37.14622473
41-069-013-00146-01-00 2017,2017,37.13428367
41-069-013-00146-01-01 2018,2018,37.07618985
41-069-013-00263-00-00 2008,2008,37.14763074
41-069-014-00001-02 2010,2010,37.11640457
41-069-014-00014-00-50 2007,2007,37.11868596
41-069-014-00014-01-00 2010,2010,37.11857777
41-069-014-00014-01-00 2012,2012,37.11856913
41-069-014-00014-05-00 2009,2009,37.11857781
41-069-014-00014-07-00 2012,2012,37.11856913
41-069-015-00004-00-01 2007,2007,37.13784389
41-069-015-00004-00-01 2008,2008,37.50091
41-069-015-00004-01-00 2009,2009,37.13782823
41-069-015-00004-01-00 2013,2013,37.13777092
41-069-015-00006-02-00 2018,2018,37.13329938
41-069-015-00007-00-02 2006,2006,37.13108705
41-069-015-00007-02-00 2012,2012,37.13090274
41-069-015-00007-02-00 2018,2018,37.12912569
41-069-015-00009-00-00 2006,2006,37.1315771
41-069-015-00009-01-01 2012,2012,37.13157056
41-069-015-00009-01-01 2013,2013,37.13157056
41-069-015-00010-01-01 2012,2012,37.13252126
41-069-015-00013-02-01 2016,2016,37.12642752
41-069-015-00014-00-10 2006,2006,37.12879995
41-069-015-00014-00-10 2007,2007,37.12879995
41-069-015-00014-00-20 2007,2007,37.12879995
41-069-015-00014-01-1 2010,2010,37.12879995
41-069-015-00016-00-00 2007,2007,37.12588189
41-069-015-00016-00-00 2009,2009,37.12588189
41-069-015-00016-00-00 2010,2010,37.12588189
41-069-015-00016-01-00 2011,2011,37.12588189
41-069-015-00016-01-00 2012,2012,37.12587352
41-069-015-00021-00-00 2006,2006,37.12528182
41-069-015-00021-00-00 2010,2010,37.12528182
41-069-015-00022-00-10 2008,2008,37.12319467
41-069-015-00022-01-00 2011,2011,37.12319467
41-069-015-00023-01 2018,2018,37.11947064
41-069-015-00025-02-01 2014,2014,37.1191499
41-069-015-00026-00-01 2006,2006,37.12170268
41-069-015-00027-00-00 2006,2006,37.12330123
41-069-015-00028-00-00 2008,2008,37.12414909
41-069-015-00028-00--1 2007,2007,37.12414909
41-069-015-00028-01-00 2009,2009,37.12414909
41-069-015-00028-01-01 2011,2011,37.12414909
41-069-015-00028-01-02 2012,2012,37.12414337
41-069-015-00030-00-00 2006,2006,37.11974904
41-069-015-00030-00-00 2007,2007,37.11974904
41-069-015-00031-00-00 2007,2007,37.11923606
41-069-015-00031-01-00 2017,2017,37.11737074
41-069-015-00031-01-02 2014,2014,37.11923256
41-069-015-00032-01-00 2018,2018,37.11761084
41-069-015-00033-01-00 2009,2009,37.12238617
41-069-015-00034-02-1 2009,2009,37.12422507
41-069-015-00034-02-1 2018,2018,37.12249162
41-069-015-00035-00-10 2006,2006,37.12578866
41-069-015-00035-02-1 2009,2009,37.12578866
41-069-015-00037-02-1 2011,2011,37.12623012
41-069-015-00038-00-00 2007,2007,37.12347599
41-069-015-00038-00-00 2008,2008,37.12347599
41-069-015-00038-01-00 2015,2015,37.1214059
41-069-015-00040-00-00 2007,2007,37.1280807
41-069-015-00040-01-1 2010,2010,37.1280807
41-069-015-00040-01-1 2012,2012,37.12807951
41-069-015-00040-01-1 2013,2013,37.12807951
41-069-015-00041-00-01 2007,2007,37.12621627
41-069-015-00041-03-01 2011,2011,37.12620609
41-069-015-00045-00-00 2008,2008,37.12156973
41-069-015-00045-03 2018,2018,37.11997878
41-069-015-00045-03-1 2009,2009,37.12156973
41-069-015-00046-00-00 2008,2008,37.11997408
41-069-015-00046-02-1 2011,2011,37.11997407
41-069-015-00048-00-00 2007,2007,37.1232835
41-069-015-00048-00-10 2006,2006,37.12328645
41-069-015-00048-01-01 2010,2010,37.12328352
41-069-015-00048-01-01 2013,2013,37.12328352
41-069-015-00051-01-00 2018,2018,37.11913364
41-069-015-00052-02 2018,2018,37.1181327
41-069-015-00054-00-00 2007,2007,37.11865858
41-069-015-00055-01-01 2014,2014,37.11661543
41-069-015-00055-01-01 2017,2017,37.11635873
41-069-015-00056-00-00 2006,2006,37.10720326
41-069-015-00057-00-00 2007,2007,37.11270298
41-069-015-00061-01-00 2015,2015,37.10929089
41-069-015-00063-00-00 2006,2006,37.1148042
41-069-015-00063-00-00 2007,2007,37.1148042
41-069-015-00063-02-1 2011,2011,37.1148042
41-069-015-00064-01-01 2012,2012,37.11475267
41-069-015-00065-02-01 2015,2015,37.11641885
41-069-015-00065-02-01 2018,2018,37.17830264
41-069-015-00065-02-1 2010,2010,37.11829261
41-069-015-00066-00-00 2007,2007,37.11813257
41-069-015-00066-00-00 2008,2008,37.11813257
41-069-015-00066-01-00 2009,2009,37.11813257
41-069-015-00066-01-01 2012,2012,37.11813093
41-069-015-00066-01-01 2013,2013,37.11772988
41-069-015-00067-00-00 2007,2007,37.1150584
41-069-015-00069-00-00 2006,2006,37.11004891
41-069-015-00069-00-00 2008,2008,37.11004891
41-069-015-00069-03-01 2011,2011,37.10990526
41-069-015-00069-03-01 2015,2015,37.10989712
41-069-015-00069-03-01 2017,2017,37.10989712
41-069-015-00069-03-01 2018,2018,37.10989712
41-069-015-00070-02-01 2015,2015,37.10602495
41-069-015-00071-00-20 2007,2007,37.10742377
41-069-015-00072-00-01 2007,2007,37.10678252
41-069-015-00072-01-01 2009,2009,37.10678252
41-069-015-00072-01-01 2010,2010,37.10678252
41-069-015-00073-00-01 2006,2006,37.10877429
41-069-015-00074-01-1 2018,2018,37.1069034
41-069-015-00075-01-01 2012,2012,37.11070389
41-069-015-00075-01-01 2014,2014,37.11070389
41-069-015-00075-01-01 2015,2015,37.11070389
41-069-015-00075-01-01 2017,2017,37.11070389
41-069-015-00075-01-01 2018,2018,37.11070389
41-069-015-00076-00-00 2006,2006,37.1107092
41-069-015-00076-00-00 2008,2008,37.1107092
41-069-015-00076-01-01 2012,2012,37.11070389
41-069-015-00078-01-01 2017,2017,37.11244137
41-069-015-00078-01-01 2018,2018,37.11244137
41-069-015-00079-01 2015,2015,37.11292012
41-069-015-00079-01-01 2018,2018,37.11291944
41-069-015-00080-00-00 2007,2007,37.1171683
41-069-015-00080-01-01 2011,2011,37.1171683
41-069-015-00080-01-01 2013,2013,37.11716763
41-069-015-00080-01-01 2017,2017,37.11716763
41-069-015-00081-00-00 2006,2006,37.11657468
41-069-015-00081-00--2 2008,2008,37.11536764
41-069-015-00081-00-20 2007,2007,37.11536764
41-069-015-00081-02 2010,2010,37.1153676
41-069-015-00081-02-00 2013,2013,37.11348508
41-069-015-00081-02-01 2015,2015,37.11348508
41-069-015-00083-00-00 2008,2008,37.12707139
41-069-015-00084-00-00 2008,2008,37.1273383
41-069-015-00084-01-01 2013,2013,37.11511207
41-069-015-00084-01-01 2016,2016,37.11511207
41-069-015-00085-01-01 2014,2014,37.11291039
41-069-015-00087-00-01 2008,2008,37.11067368
41-069-015-00088-01-01 2016,2016,37.10781189
41-069-015-00089-01-00 2017,2017,37.10652147
41-069-015-00092-00-00 2006,2006,37.10518678
41-069-015-00095-00-00 2006,2006,37.10475309
41-069-015-00095-02-01 2018,2018,37.10215218
41-069-015-00095-02-02 2015,2015,37.10293615
41-069-015-00095-02-41 2009,2009,37.10475998
41-069-015-00096-01-01 2014,2014,37.11030718
41-069-015-00096-01-02 2012,2012,37.11030718
41-069-015-00097-00-00 2006,2006,37.11230062
41-069-015-00097-01-01 2012,2012,37.11229494
41-069-015-00097-01-01 2014,2014,37.11229494
41-069-015-00097-01-01 2018,2018,37.11229494
41-069-015-00098-00-00 2007,2007,37.11468992
41-069-015-00098-00-00 2008,2008,37.12979605
41-069-015-00098-01-01 2013,2013,37.11468958
41-069-015-00100-00-00 2008,2008,37.11429017
41-069-015-00100-01-01 2016,2016,37.11428587
41-069-015-00100-01-01 2018,2018,37.11428587
41-069-015-00101-00-00 2006,2006,37.11656111
41-069-015-00101-01-01 2017,2017,37.11652435
41-069-015-00102-01-00 2009,2009,37.11616066
41-069-015-00102-01-01 2013,2013,37.1161587
41-069-015-00102-01-01 2016,2016,37.1161587
41-069-015-00102-01-01 2017,2017,37.1161587
41-069-015-00108-00-01 2006,2006,37.11180564
41-069-015-00108-00-01 2008,2008,37.11180564
41-069-015-00108-00-01 2010,2010,37.11180564
41-069-015-00113-00-01 2007,2007,37.10942319
41-069-015-00113-02 2010,2010,37.10941741
41-069-015-00113-02-00 2015,2015,37.10755771
41-069-015-00117-00-00 2008,2008,37.10253832
41-069-015-00124-00-01 2008,2008,37.10042448
41-069-015-00124-00-01 2011,2011,37.09857288
41-069-015-00124-01 2018,2018,37.09854615
41-069-015-00125-01-01 2018,2018,37.10095148
41-069-015-00126-00-01 2009,2009,37.10435766
41-069-015-00131-01-01 2012,2012,37.09875933
41-069-015-00132-00-01 2008,2008,37.10124255
41-069-015-00132-00-01 2010,2010,37.09936239
41-069-015-00133-01-01 2011,2011,37.10143304
41-069-015-00136-01-01 2018,2018,37.09661536
41-069-015-00137-00-00 2008,2008,37.09787667
41-069-015-00137-00-00 2009,2009,37.09787667
41-069-015-00138-01-00 2009,2009,37.605093
41-069-015-00139-00-01 2007,2007,37.094697
41-069-015-00139-01-00 2018,2018,37.09191924
41-069-015-00141-00-00 2007,2007,37.09015916
41-069-015-00142-00-00 2007,2007,37.08684554
41-069-015-00143-00-00 2007,2007,37.08767114
41-069-015-00144-00-00 2006,2006,37.08837178
41-069-015-00144-01-50 2009,2009,37.08853792
41-069-015-00145-00-00 2007,2007,37.08474771
41-069-015-00146-01-01 2012,2012,37.08368145
41-069-015-00147-01 2015,2015,37.08052953
41-069-015-00147-01 2018,2018,37.08052565
41-069-015-00147-01-01 2013,2013,37.08219614
41-069-015-00281-00-00 2006,2006,37.10692952
41-069-015-00283-01-1 2018,2018,37.12519964
41-069-015-00284-00-10 2006,2006,37.12734411
41-069-015-00284-00-10 2007,2007,37.12734411
41-069-015-00284-01-1 2018,2018,37.12546795
41-069-015-00287-02-00 2015,2015,37.12687544
41-069-015-00287-02-00 2018,2018,37.12696956
41-069-015-00288-00-00 2006,2006,37.12940922
41-069-015-00288-00-00 2008,2008,37.12940922
41-069-015-00289-01-00 2016,2016,37.13587381
41-069-015-00292-00-00 2006,2006,37.12063501
41-069-015-00294-01-00 2016,2016,37.11555492
41-069-015-00294-01-00 2017,2017,37.11567715
41-069-015-00294-01-01 2012,2012,37.11741838
41-069-015-00296-00-00 2008,2008,37.11860791
41-069-015-00297-01-00 2015,2015,37.12892751
41-069-015-00299-01-1 2010,2010,37.12580484
41-069-015-00300-00-00 2008,2008,37.11871786
41-069-015-00300-01-01 2016,2016,37.11871542
41-069-015-00302-00-00 2008,2008,37.12489551
41-069-015-00302-00-00 2009,2009,37.12489551
41-069-015-00304-00-00 2007,2007,37.11554408
41-069-015-00305-02-00 2018,2018,37.10592357
41-069-015-00306-03-01 2015,2015,37.13240889
41-069-015-00306-03-1 2012,2012,37.13273159
41-069-015-00306-03-1 2013,2013,37.13273159
41-069-015-00307-00-01 2008,2008,37.10761524
41-069-015-00307-00-01 2010,2010,37.10549681
41-069-015-00310-00-01 2006,2006,37.12111879
41-069-015-00310-00-01 2008,2008,37.12111879
41-069-015-00310-00-01 2009,2009,37.12111879
41-069-015-00310-01-00 2017,2017,37.1192497
41-069-015-00310-01-01 2009,2009,37.12111879
41-069-015-00314-01-01 2011,2011,37.12123695
41-069-015-00314-01-01 2013,2013,37.12123666
41-069-015-00314-01-01 2014,2014,37.12123666
41-069-016-00002-00-00 2009,2009,37.15071459
41-069-016-00002-02-00 2011,2011,37.15071459
41-069-016-00003-00-00 2008,2008,37.14803997
41-069-016-00004-00-01 2009,2009,37.14535999
41-069-016-00006-01-00 2017,2017,37.13998426
41-069-016-00011-00-00 2007,2007,37.1469988
41-069-016-00011-00-00 2009,2009,37.1469988
41-069-016-00015-00-10 2007,2007,37.1359777
41-069-016-00015-01-00 2009,2009,37.1359777
41-069-016-00016-00-01 2009,2009,37.1367247
41-069-016-00016-01-01 2016,2016,37.13485227
41-069-016-00016-01-01 2018,2018,37.13484717
41-069-016-00020-00-10 2008,2008,37.1359777
41-069-016-00020-00-10 2010,2010,37.1359777
41-069-016-00020-00-10 2012,2012,37.13597725
41-069-016-00022-01-01 2018,2018,37.13878043
41-069-016-00023-00-01 2006,2006,37.13675236
41-069-016-00023-01-1 2011,2011,37.13630024
41-069-016-00024-01-00 2016,2016,37.13285235
41-069-016-00027-01-01 2013,2013,37.13061787
41-069-016-00027-01-01 2015,2015,37.13253926
41-069-016-00028-01-01 2012,2012,37.13253926
41-069-016-00028-01-01 2014,2014,37.13286892
41-069-016-00029-00-01 2009,2009,37.12952233
41-069-016-00029-02-00 2015,2015,37.12773179
41-069-016-00029-02-00 2018,2018,37.12755131
41-069-016-00031-00-01 2007,2007,37.12978826
41-069-016-00032-00-10 2006,2006,37.1359777
41-069-016-00032-00-10 2008,2008,37.1359777
41-069-016-00032-00-10 2010,2010,37.1359777
41-069-016-00032-00-10 2012,2012,37.13597725
41-069-016-00033-00-00 2006,2006,37.12850339
41-069-016-00033-00-00 2007,2007,37.12850339
41-069-016-00033-01-00 2009,2009,37.12850339
41-069-016-00033-01-01 2012,2012,37.12849878
41-069-016-00033-01-01 2013,2013,37.12791445
41-069-016-00033-01-01 2015,2015,37.12849878
41-069-016-00034-00-00 2008,2008,37.12726998
41-069-016-00034-01-00 2009,2009,37.12726998
41-069-016-00034-01-00 2017,2017,37.12540468
41-069-016-00034-01-01 2012,2012,37.12726217
41-069-016-00035-00-00 2006,2006,37.12506021
41-069-016-00038-01-00 2009,2009,37.12794821
41-069-016-00041-00-00 2006,2006,37.1224125
41-069-016-00041-00-00 2008,2008,37.1224125
41-069-016-00041-01-00 2017,2017,37.12056163
41-069-016-00041-01-01 2010,2010,37.1224125
41-069-016-00043-01-01 2014,2014,37.12038789
41-069-016-00043-01-01 2018,2018,37.12005601
41-069-016-00044-01-00 2009,2009,37.12243157
41-069-016-00044-01-01 2015,2015,37.12242836
41-069-016-00046-00-00 2007,2007,37.11997632
41-069-016-00046-01-01 2010,2010,37.11997632
41-069-016-00046-01-01 2011,2011,37.11997632
41-069-016-00047-00-00 2007,2007,37.11566334
41-069-016-00047-01-01 2010,2010,37.11566334
41-069-016-00048-01-00 2009,2009,37.11748643
41-069-016-00048-01-01 2010,2010,37.11759325
41-069-016-00048-01-01 2012,2012,37.11758555
41-069-016-00048-01-01 2013,2013,37.11561041
41-069-016-00048-01-01 2016,2016,37.11562842
41-069-016-00048-01-01 2017,2017,37.11758555
41-069-016-00049-00--1 2007,2007,37.11748646
41-069-016-00049-01-01 2011,2011,37.11748646
41-069-016-00050-00--1 2007,2007,37.11708942
41-069-016-00050-01-01 2011,2011,37.11708942
41-069-016-00050-01-01 2016,2016,37.11521758
41-069-016-00051-00-00 2007,2007,37.11487869
41-069-016-00051-01-01 2010,2010,37.11487869
41-069-016-00051-01-01 2012,2012,37.11487852
41-069-016-00051-01-01 2015,2015,37.11487852
41-069-016-00051-01-01 2018,2018,37.11487852
41-069-016-00052-01-00 2009,2009,37.11284189
41-069-016-00052-01-01 2017,2017,37.1128348
41-069-016-00053-00-00 2007,2007,37.11556803
41-069-016-00053-01-01 2011,2011,37.11556803
41-069-016-00053-01-01 2015,2015,37.11556792
41-069-016-00053-01-01 2017,2017,37.11556792
41-069-016-00053-01-01 2018,2018,37.11556792
41-069-016-00053-01-02 2013,2013,37.11369992
41-069-016-00054-00-00 2007,2007,37.11372452
41-069-016-00055-00-00 2008,2008,37.10990049
41-069-016-00055-00--1 2007,2007,37.10990049
41-069-016-00055-01-00 2009,2009,37.10990049
41-069-016-00055-01-01 2012,2012,37.10989499
41-069-016-00055-01-01 2013,2013,37.10806247
41-069-016-00055-01-01 2016,2016,37.10805486
41-069-016-00055-01-01 2017,2017,37.10989499
41-069-016-00055-01-02 2011,2011,37.10990049
41-069-016-00055-01-02 2015,2015,37.10989499
41-069-016-00055-01-02 2018,2018,37.10989499
41-069-016-00056-00-00 2007,2007,37.10990049
41-069-016-00056-01-00 2016,2016,37.1060584
41-069-016-00056-01-00 2017,2017,37.10586175
41-069-016-00056-01-00 2018,2018,37.10570116
41-069-016-00059-00-00 2007,2007,37.10572947
41-069-016-00059-01-00 2009,2009,37.10572947
41-069-016-00059-01-01 2011,2011,37.10572947
41-069-016-00059-01-01 2012,2012,37.10572093
41-069-016-00060-00-00 2007,2007,37.10559517
41-069-016-00060-01-01 2013,2013,37.10369704
41-069-016-00060-01-01 2014,2014,37.10533699
41-069-016-00060-01-01 2015,2015,37.10559205
41-069-016-00060-01-01 2018,2018,37.10559205
41-069-016-00061-00-00 2007,2007,37.10702466
41-069-016-00061-01-01 2012,2012,37.10701935
41-069-016-00061-01-02 2009,2009,37.10702466
41-069-016-00062-01-01 2012,2012,37.10633985
41-069-016-00062-01-01 2015,2015,37.10633985
41-069-016-00062-01-01 2017,2017,37.10633985
41-069-016-00063-00-00 2007,2007,37.1042885
41-069-016-00063-01-00 2009,2009,37.1042885
41-069-016-00063-01-01 2015,2015,37.10428787
41-069-016-00064-00-00 2007,2007,37.10382048
41-069-016-00065-00-00 2006,2006,37.09913534
41-069-016-00065-00-00 2008,2008,37.09913534
41-069-016-00066-01-00 2015,2015,37.09938274
41-069-016-00066-01-00 2017,2017,37.09953073
41-069-016-00068-00-00 2007,2007,37.09745012
41-069-016-00069-00-01 2006,2006,37.09617209
41-069-016-00070-00-00 2006,2006,37.09403276
41-069-016-00070-01-01 2011,2011,37.09115118
41-069-016-00070-01-01 2015,2015,37.09404094
41-069-016-00071-00-02 2006,2006,37.09440211
41-069-016-00071-00-02 2008,2008,37.13760706
41-069-016-00071-02-00 2016,2016,37.0925383
41-069-016-00072-01-00 2012,2012,37.09082857
41-069-016-00073-00-00 2006,2006,37.08920511
41-069-016-00073-02-01 2010,2010,37.08834232
41-069-016-00073-02-01 2018,2018,37.08693985
41-069-016-00074-01-01 2012,2012,37.09675451
41-069-016-00153-01-01 2013,2013,37.09115006
41-069-016-00153-01-01 2014,2014,37.09211834
41-069-016-00155-00-00 2008,2008,37.15054587
41-069-016-00155-00-00 2010,2010,37.15054587
41-069-016-00157-01-01 2018,2018,37.09751407
41-069-016-00157-01-53 2009,2009,37.09860169
41-069-016-00159-00-00 2008,2008,37.13647218
41-069-016-00159-01-01 2010,2010,37.13647218
41-069-016-00161-00-00 2006,2006,37.14632416
41-069-016-00161-00-00 2008,2008,37.14633407
41-069-016-00161-01-1 2013,2013,37.14633403
41-069-016-00163-02-01 2013,2013,37.12322662
41-069-016-00164-00-00 2007,2007,37.12405224
41-069-016-00164-01-00 2009,2009,37.12405224
41-069-016-00165-01-1 2012,2012,37.14666099
41-069-016-00167-01-1 2018,2018,37.14634345
41-069-016-00170-00-10 2007,2007,37.1359777
41-069-016-00170-01 2011,2011,37.1359777
41-069-016-00171-00-01 2006,2006,37.15183584
41-069-016-00173-00-00 2008,2008,37.13766367
41-069-016-00173-01-1 2010,2010,37.13766367
41-069-016-00178-01-00 2016,2016,37.13451279
41-069-016-00178-01-00 2017,2017,37.1345103
41-069-016-09018-01-01 2010,2010,37.10014133
41-069-017-00001-00-01 2011,2011,37.15218332
41-069-017-00002-00-00 2008,2008,37.15023229
41-069-017-00003-01-00 2017,2017,37.14700803
41-069-017-00006-00-00 2007,2007,37.14772966
41-069-017-00008-00-00 2008,2008,37.14295492
41-069-017-00008-00-01 2007,2007,37.14294838
41-069-017-00009-00-00 2008,2008,37.13907013
41-069-017-00010-00-00 2008,2008,37.13887096
41-069-017-00011-01-00 2013,2013,37.13991879
41-069-017-00011-01-00 2015,2015,37.13991879
41-069-017-00012-01-00 2009,2009,37.14528893
41-069-017-00013-00-01 2009,2009,37.14408246
41-069-017-00013-01-00 2016,2016,37.14227325
41-069-017-00013-01-00 2017,2017,37.14221241
41-069-017-00013-01-01 2010,2010,37.14218766
41-069-017-00013-01-01 2011,2011,37.14218766
41-069-017-00015-02-01 2015,2015,37.13524498
41-069-017-00015-02-01 2017,2017,37.13524498
41-069-017-00017-00-00 2006,2006,37.13433295
41-069-017-00019-01-01 2014,2014,37.13034167
41-069-017-00023-02-01 2015,2015,37.12543145
41-069-017-00023-02-03 2010,2010,37.12730146
41-069-017-00023-02-03 2011,2011,37.12730146
41-069-017-00023-02-03 2016,2016,37.12729886
41-069-017-00024-00-01 2006,2006,37.13105456
41-069-017-00024-00-01 2007,2007,37.13105456
41-069-017-00024-00-01 2008,2008,37.13105243
41-069-017-00024-00-01 2009,2009,37.13083898
41-069-017-00024-01-00 2018,2018,37.12818708
41-069-017-00025-00-00 2008,2008,37.12995676
41-069-017-00025-01-01 2011,2011,37.12995676
41-069-017-00025-01-01 2017,2017,37.12809164
41-069-017-00025-01-01 2018,2018,37.12809164
41-069-017-00026-00-00 2006,2006,37.12591044
41-069-017-00026-01-01 2013,2013,37.12590806
41-069-017-00026-01-02 2010,2010,37.12591044
41-069-017-00026-01-02 2014,2014,37.12590806
41-069-017-00029-02-00 2017,2017,37.11729903
41-069-017-00030-00-00 2008,2008,37.11762673
41-069-017-00030-00--1 2006,2006,37.11762673
41-069-017-00030-01-01 2009,2009,37.11762673
